player_id,season,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,name,position,team,rank
00-0030506,2018,0,0.0,0,0.0,0.0,0.0,0.0,0,103,150,1336.0,10,2.0,1.0,1375.0,568.0,68.0,70.1805993490991,0,17.939153632945125,4.300789115853131,4.344747342876117,9.492506813792977,0.0,191.6,294.6,16,0.25728987993138935,0.2607623743599469,0.2161339421613394,0.5945447193850415,0.26063207179087006,0.2,0.28451882845188287,0.2698961937716263,0.23031603589543503,0.24850565743269606,2.2915951972555746,0.1587164761278783,Travis Kelce,TE,KCC,1.0
00-0030506,2019,1,4.0,1,0.0,0.0,1.0,2.7597899368265644,0,97,136,1229.0,5,1.0,1.0,1224.0,410.0,65.0,62.74013060358227,0,18.11329788338397,3.986190075617053,4.336705357518586,9.01497886368859,0.0,157.3,254.3,16,0.2361111111111111,0.24903357070193285,0.18352730528200537,0.5533935232282129,0.26204690831556504,0.16666666666666666,0.3080568720379147,0.29045643153526973,0.21435678749111586,0.24297085998578538,2.1336805555555554,0.16181991727648745,Travis Kelce,TE,KCC,1.0
00-0030506,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,105,145,1416.0,11,1.0,1.0,1236.0,587.0,79.0,74.16691168220132,1,18.57139225367879,3.6962681054424036,3.783368245748386,8.192759930187476,0.0,207.76,312.76,15,0.24247491638795987,0.24974742372196404,0.25813544415127526,0.5635103135595111,0.29580112805514935,0.2894736842105263,0.32644628099173556,0.32142857142857145,0.29263740613283784,0.2945356392862248,2.367892976588629,0.1852865555279091,Travis Kelce,TE,KCC,1.0
00-0030506,2021,2,3.0,1,0.0,0.0,1.0,0.345061281172093,0,92,134,1125.0,9,1.0,1.0,994.0,564.0,62.0,50.8031916963652,0,20.278108965925078,3.5411274750833424,3.6309539221990095,7.85335895816432,0.0,170.8,262.8,16,0.20775193798449612,0.21117484597408115,0.2180131426362582,0.4805677837560091,0.24043599059628126,0.2647058823529412,0.24701195219123506,0.24912280701754386,0.2525709364746112,0.24528996894761326,1.744186046511628,0.1589971322435052,Travis Kelce,TE,KCC,2.0
00-0030506,2022,2,5.0,0,0.0,0.0,1.0,0.48865970596671104,0,110,152,1338.0,12,1.0,1.0,1074.0,657.0,78.0,64.98388670637527,1,22.36961058818304,4.248591597310461,4.087938121141696,9.234444080764877,0.0,206.3,316.3,17,0.23348694316436253,0.22792869269949068,0.23215547703180212,0.5325733689061364,0.25485714285714284,0.2926829268292683,0.2867647058823529,0.28753993610223644,0.27377003484320556,0.26242229965156794,2.055299539170507,0.17014523937600862,Travis Kelce,TE,KCC,1.0
00-0030506,2023,0,0.0,0,0.0,0.0,0.0,0.0,0,93,121,984.0,5,1.0,1.0,807.0,470.0,50.0,48.01501512007571,0,14.711325709680452,3.361666946743692,3.474720451365091,7.474804736071102,0.0,126.4,219.4,15,0.2137809187279152,0.22579742585338555,0.19121236777868186,0.5013093187745812,0.24581563827129652,0.19230769230769232,0.25,0.24336283185840707,0.21906166528949442,0.2351140490785757,1.7385159010600706,0.1603191769210534,Travis Kelce,TE,KCC,3.0
00-0030549,2015,0,0.0,0,0.0,0.0,0.0,0.0,0,52,74,615.0,13,0.0,0.0,557.0,233.0,38.0,52.05043489463193,0,15.969806090531028,2.298712349232275,2.1888924585297467,4.980293244819235,0.0,139.5,191.5,13,0.17330210772833723,0.14944995975315267,0.14812460267005723,0.379513129395028,0.17708033400518283,0.48148148148148145,0.2360248447204969,0.2712765957446808,0.32928090774333213,0.23796056350044256,1.440281030444965,0.1549703816398537,Tyler Eifert,TE,CIN,6.0
00-0030710,2018,1,2.0,0,0.0,0.0,1.0,0.07935674622422084,0,54,76,569.0,6,1.0,1.0,623.0,190.0,29.0,13.413879245810676,1,34.26138647963099,2.4239281869513,2.2920645084546054,5.240337436345174,0.0,93.10000000000001,147.1,16,0.1484375,0.13838294091514883,0.11979823455233292,0.33336260273211904,0.151854817187083,0.21428571428571427,0.1638418079096045,0.17073170731707318,0.18307026573639862,0.16434099660680926,1.111328125,0.10459477523855572,Trey Burton,TE,CHI,8.0
00-0031260,2020,3,5.0,0,0.0,0.0,2.0,-0.5711841465672478,0,72,110,670.0,6,0.0,0.0,770.0,288.0,36.0,7.7552556959497645,0,14.401439608294448,3.0931080660842283,3.4186769740021075,7.032735980927818,0.0,104.62,176.62,16,0.18302828618968386,0.20749124225276205,0.1315669255367748,0.44053542308673543,0.17650158061116966,0.375,0.1956521739130435,0.21,0.2757507903055848,0.21620126448893576,1.1148086522462561,0.13570078522365814,Logan Thomas,TE,SFO,3.0
00-0031273,2016,0,0.0,0,0.0,0.0,0.0,0.0,0,57,81,660.0,8,1.0,0.0,789.0,136.0,40.0,40.33423633050417,0,13.911503504240251,2.32868964311195,2.2088698865450302,5.0392433852494465,0.0,114.0,171.0,15,0.14917127071823205,0.14213655197261754,0.10318664643399089,0.33746614765544214,0.16654049962149886,0.2857142857142857,0.19138755980861244,0.20253164556962025,0.22612739266789228,0.19037525684005624,1.2154696132596685,0.1281647704276656,Cameron Brate,TE,TB,8.0
00-0031273,2017,0,0.0,0,0.0,0.0,0.0,0.0,0,48,77,591.0,6,0.0,0.0,711.0,143.0,33.0,22.422574825409995,0,13.218772596186044,2.067941112045027,1.8289010741783907,4.382142419992414,0.0,95.10000000000001,143.1,16,0.12727272727272726,0.11519766688269605,0.08708891595615104,0.28306722441524773,0.12828304753635772,0.23076923076923078,0.13580246913580246,0.1449814126394052,0.17952613915279425,0.14878028418293232,0.9768595041322314,0.0993556808398367,Cameron Brate,TE,TB,11.0
00-0031359,2014,0,0.0,0,0.0,0.0,0.0,0.0,0,73,145,1008.0,9,1.0,1.0,2055.0,160.0,49.0,21.58588669495389,0,8.107991177927005,4.394622595143838,6.698205553207711,11.280677779961156,0.0,152.8,225.8,16,0.26605504587155965,0.386205600451043,0.11212333566923616,0.708047049168174,0.26332288401253917,0.391304347826087,0.24623115577889448,0.26126126126126126,0.3273136159193131,0.28891917677524875,1.8495412844036698,0.17047685199166493,Kelvin Benjamin,TE,CAR,3.0
00-0031359,2016,0,0.0,0,0.0,0.0,0.0,0.0,0,63,118,941.0,7,1.0,1.0,1428.0,238.0,50.0,22.166926790003444,0,10.971566374169102,3.431800712419201,4.059671293610579,7.989470974156206,0.0,134.1,197.10000000000002,16,0.20959147424511546,0.2500437751707232,0.1617946974847043,0.5144222315042517,0.2375063099444725,0.3333333333333333,0.25773195876288657,0.2651162790697674,0.2854198216389029,0.2566717146222447,1.6714031971580816,0.1511410342923747,Kelvin Benjamin,TE,CAR,4.0
00-0031384,2015,1,11.0,0,0.0,0.0,1.0,0.8414002493955195,0,58,85,526.0,8,0.0,0.0,540.0,234.0,27.0,11.69331864651851,1,14.869815690126764,2.4467696856465886,1.9109241815271136,5.007801455538862,0.0,103.7,161.7,16,0.14834205933682373,0.11655514785236348,0.11987704918032786,0.31575720728712636,0.13751633986928105,0.25806451612903225,0.15606936416184972,0.1715686274509804,0.19779042799915664,0.1616259751212313,0.9179755671902269,0.11457521434138737,Richard Rodgers,TE,GB,11.0
00-0031387,2018,3,-8.0,1,1.0,1.0,1.0,-3.5943219622131437,0,66,110,750.0,13,0.0,0.0,1038.0,250.0,39.0,34.167603560166945,0,11.88267236544411,2.687547540439712,3.5451012067446306,6.5128921553808095,0.0,156.2,222.2,16,0.17080745341614906,0.21375617792421747,0.12696800406297612,0.42721612246359764,0.1632208922742111,0.3333333333333333,0.16455696202531644,0.18840579710144928,0.2482771128037722,0.19724338048603557,1.1645962732919255,0.1321753613705312,Eric Ebron,TE,IND,4.0
00-0031610,2019,2,5.0,0,0.0,0.0,0.0,-0.2824949699570425,0,90,117,1145.0,3,1.0,1.0,848.0,578.0,53.0,46.598194456749816,0,24.144423794404535,3.8085424308612676,4.264991772658393,8.698307887152776,0.0,131.0,221.0,16,0.2237093690248566,0.24459186616671474,0.2684626103111937,0.5312375464706567,0.27858880778588807,0.13636363636363635,0.27319587628865977,0.25925925925925924,0.2074762220747622,0.25014377350143774,2.1892925430210326,0.15789097663785095,Darren Waller,TE,OAK,3.0
00-0031610,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,107,145,1196.0,9,2.0,2.0,1128.0,572.0,69.0,56.188264186114914,1,18.31186831243457,4.45577575966716,3.974657406550379,9.465923824086005,0.0,171.60000000000002,278.6,16,0.2631578947368421,0.25111308993766696,0.2782101167315175,0.5956273140553967,0.2728724617841661,0.32142857142857145,0.33495145631067963,0.3333333333333333,0.29715051660636876,0.28258368371304715,2.17059891107078,0.1823035950321289,Darren Waller,TE,LV,2.0
00-0032055,2017,0,0.0,0,0.0,0.0,0.0,0.0,0,63,111,840.0,8,0.0,0.0,1442.0,296.0,40.0,34.04137678187149,0,13.620836470714577,3.668745455366424,5.264947831945939,9.188581665411792,0.0,132.0,195.0,16,0.2215568862275449,0.3394538606403013,0.18237831176833025,0.6038984178535585,0.25308827960228986,0.36363636363636365,0.23952095808383234,0.25396825396825395,0.30836232161932675,0.27519789640910464,1.6766467065868262,0.15601747395708318,Devin Funchess,TE,CAR,4.0
00-0032392,2018,0,0.0,0,0.0,0.0,0.0,0.0,0,71,88,660.0,4,0.0,0.0,598.0,237.0,30.0,30.61197376368087,1,19.962999217992117,2.283816904134058,1.8112583942585303,4.693606232182058,0.0,92.00000000000001,163.0,16,0.1426256077795786,0.11347248576850096,0.11048951048951049,0.3047164002841687,0.1333602748029905,0.1111111111111111,0.12552301255230125,0.12363636363636364,0.1222356929570508,0.12891044206461463,1.0696920583468394,0.09713019020832339,Austin Hooper,TE,NEP,6.0
00-0032392,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,75,97,787.0,6,0.0,0.0,629.0,335.0,41.0,25.492557561098973,1,17.674447123094318,2.4063148289312735,1.8950270694977176,4.935991192045313,0.0,116.70000000000002,191.70000000000002,13,0.1773308957952468,0.14403480650332035,0.20514390691977955,0.38122418889552645,0.19209177446912376,0.24,0.1943127962085308,0.19915254237288135,0.21604588723456186,0.201673419575299,1.4387568555758683,0.1430938731637406,Austin Hooper,TE,NEP,6.0
00-0033090,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,55,76,652.0,5,1.0,1.0,779.0,159.0,36.0,23.48607750300951,1,10.239059033606653,2.225520811441227,2.587274825624105,5.149373595098714,0.0,95.2,150.2,12,0.1743119266055046,0.20641229464758876,0.09642207398423287,0.4265977256263279,0.18580792248503847,0.25,0.225,0.22777777777777777,0.21790396124251923,0.19864633798803077,1.4954128440366972,0.1356624155496947,Hunter Henry,TE,NEP,9.0
00-0033090,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,60,93,613.0,4,0.0,0.0,741.0,226.0,35.0,18.157682038861033,0,15.83449238620827,2.499440023172955,2.494705618875174,5.495453967972054,0.0,85.30000000000001,145.3,14,0.16518650088809947,0.17345505617977527,0.11316975463194792,0.3865437962759694,0.15351865765088907,0.14814814814814814,0.17676767676767677,0.17333333333333334,0.1508334028995186,0.15244455575034088,1.088809946714032,0.10460612518178285,Hunter Henry,TE,NEP,11.0
00-0033090,2021,0,0.0,0,0.0,0.0,0.0,0.0,0,50,75,603.0,9,0.0,0.0,726.0,144.0,34.0,34.444384314925315,0,14.069234805895414,2.3528698667007615,3.1208015544153502,5.713865888141887,0.0,114.3,164.3,16,0.14097744360902256,0.16990404867774397,0.07468879668049792,0.34738940435572907,0.1478303505761216,0.375,0.1827956989247312,0.20476190476190476,0.2614151752880608,0.19326428046089728,1.1334586466165413,0.11192403062753754,Hunter Henry,TE,NEP,9.0
00-0033110,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,69,89,734.0,3,0.0,0.0,591.0,390.0,36.0,28.704143454102432,0,15.98344649720178,2.2405183320758666,2.0412134778976068,4.789626932642124,0.0,91.4,160.4,14,0.1545138888888889,0.13677389493172876,0.18589132507149667,0.3411899492787164,0.17360454115421003,0.15,0.18,0.17727272727272728,0.161802270577105,0.16888363292336803,1.2743055555555556,0.11778355436107563,Tyler Higbee,TE,LAR,8.0
00-0033110,2022,0,0.0,0,0.0,0.0,0.0,0.0,0,72,108,620.0,3,0.0,0.0,327.0,404.0,32.0,4.885178858540428,0,25.466033636170938,3.463168950701579,1.5074422908762442,6.249963029665739,0.0,80.0,152.0,16,0.21301775147928995,0.09162230316615298,0.23059360730593606,0.3928244697518573,0.18235294117647058,0.2,0.18497109826589594,0.18617021276595744,0.19117647058823528,0.18588235294117647,1.222879684418146,0.1308652604390874,Tyler Higbee,TE,LAR,6.0
00-0033288,2018,1,10.0,0,0.0,0.0,1.0,0.5363045074045658,0,88,136,1377.0,5,0.0,0.0,996.0,870.0,60.0,65.24452762906024,1,31.387392790413717,4.286749181055294,4.149173361545529,9.33454512466481,0.0,170.7,258.7,16,0.2556390977443609,0.2616233254531127,0.3756476683937824,0.5927573069790315,0.32422886743583706,0.19230769230769232,0.29850746268656714,0.28634361233480177,0.2582682798717647,0.2978446324102081,2.588345864661654,0.18858709122454037,George Kittle,TE,SFO,3.0
00-0033288,2019,5,22.0,0,0.0,0.0,1.0,-2.1540071337542743,0,85,107,1053.0,5,1.0,0.0,633.0,602.0,53.0,58.11540713680884,0,24.452254635338047,3.9364630604868296,3.9414622314137246,8.663718152719852,0.0,137.5,222.5,14,0.27648578811369506,0.25239234449760767,0.34030525720746185,0.6166425577686288,0.3136729222520107,0.21739130434782608,0.33125,0.31693989071038253,0.2655321132999184,0.29441659867117376,2.7209302325581395,0.17097235242588635,George Kittle,TE,SFO,2.0
00-0033288,2021,3,20.0,0,0.0,0.0,0.0,1.738986514043063,0,71,94,910.0,6,2.0,1.0,777.0,450.0,42.0,24.574330641205357,0,18.647497603080204,3.141275546896256,3.1964022139367447,6.949394870100106,0.0,127.0,198.0,14,0.2186046511627907,0.23856309487258212,0.23100616016427106,0.5187574526422518,0.2431854623196152,0.24,0.24561403508771928,0.24489795918367346,0.2415927311598076,0.24254836985569217,2.116279069767442,0.15037822401798462,George Kittle,TE,SFO,4.0
00-0033288,2022,0,0.0,0,0.0,0.0,0.0,0.0,0,60,86,765.0,11,1.0,1.0,550.0,386.0,36.0,39.60728645684706,0,22.667342252242307,2.961536247789251,2.8015670912900763,6.4034013355869295,0.0,140.5,200.5,15,0.18695652173913044,0.1774193548387097,0.18656355727404544,0.42237026647966336,0.20670089165090516,0.3793103448275862,0.2057142857142857,0.23039215686274508,0.29300561823924565,0.2412227822862414,1.6630434782608696,0.1442819723093751,George Kittle,TE,SFO,3.0
00-0033288,2023,1,2.0,0,0.0,0.0,1.0,0.5645242547616363,0,65,90,1020.0,6,0.0,0.0,852.0,483.0,42.0,59.67616419156603,0,20.58501109097804,3.13225698386956,3.7727887824881385,7.339337623546037,0.0,138.20000000000002,203.20000000000002,16,0.1935483870967742,0.22623473181093998,0.2298905283198477,0.47131036609391325,0.2324521422060164,0.1875,0.2131979695431472,0.2096069868995633,0.2099760711030082,0.22346171376481314,2.193548387096774,0.12726088481386844,George Kittle,TE,SFO,5.0
00-0033757,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,52,59,586.0,11,0.0,0.0,457.0,223.0,33.0,43.79369459690683,0,22.51816667785217,1.8899591574148917,1.8447634401160409,4.126273144203566,0.0,124.6,176.6,15,0.12240663900414937,0.12206196581196581,0.10654562828475872,0.2812595311557967,0.14891994917407878,0.25,0.1658291457286432,0.18106995884773663,0.1994599745870394,0.169135959339263,1.2157676348547717,0.11017530725559922,Robert Tonyan,TE,MIN,4.0
00-0033881,2017,1,14.0,0,0.0,0.0,1.0,1.0019119854550809,0,64,115,722.0,6,0.0,0.0,981.0,306.0,37.0,4.166265053462609,0,12.433698991121975,3.1342599059267435,3.861792029808698,7.404644279756203,0.0,109.60000000000001,173.6,15,0.19827586206896552,0.2321344060577378,0.18658536585365854,0.48312131794963853,0.20349492671927846,0.3157894736842105,0.21637426900584794,0.22631578947368422,0.2596422002017445,0.22595383611226488,1.2448275862068965,0.14855128270952062,Evan Engram,TE,JAC,6.0
00-0033881,2022,2,13.0,0,0.0,0.0,1.0,0.47202901676064357,0,73,98,766.0,4,0.0,0.0,614.0,465.0,33.0,34.6329223110723,1,24.39534508647241,2.8591812935111194,2.620121528898016,6.12285701049529,0.0,103.9,176.9,17,0.1644295302013423,0.1410845588235294,0.22827687776141384,0.35951194236083694,0.18466730954676952,0.16,0.15865384615384615,0.15879828326180256,0.17233365477338475,0.17973384763741562,1.2852348993288591,0.11775121145960912,Evan Engram,TE,JAC,5.0
00-0033881,2023,0,0.0,0,0.0,0.0,0.0,0.0,0,114,143,963.0,4,3.0,2.0,716.0,516.0,47.0,11.192342287670527,0,31.263083333166275,4.003035382029859,2.507666329243134,7.759919503514982,0.0,116.30000000000001,230.3,17,0.2306451612903226,0.14374623569564343,0.26639132679401134,0.4609647304919986,0.22001370801919123,0.18181818181818182,0.23618090452261306,0.23076923076923078,0.20091594491868653,0.21237460277898937,1.553225806451613,0.15737539121759214,Evan Engram,TE,JAC,2.0
00-0033885,2018,0,0.0,0,0.0,0.0,0.0,0.0,0,56,88,639.0,4,0.0,0.0,762.0,306.0,27.0,3.529473988000994,0,15.577834312156051,2.469497960121539,2.2345897667862524,5.268459776932685,0.0,87.9,143.9,15,0.16356877323420074,0.14747435649312948,0.17,0.3633326450458047,0.15657926978681697,0.14814814814814814,0.15,0.1497584541062802,0.15236370896748255,0.15489304545908322,1.187732342007435,0.10189486206310543,David Njoku,TE,CLE,9.0
00-0033885,2022,2,-8.0,0,0.0,0.0,0.0,-2.48257483902853,0,58,80,628.0,4,1.0,1.0,535.0,332.0,36.0,24.657573101232835,0,22.14341504690826,2.642232659813305,2.1739793767310713,5.485134553431708,0.0,84.0,142.0,14,0.17391304347826086,0.14187218244497482,0.24720774385703648,0.3743673111733712,0.20330203949498218,0.23529411764705882,0.23376623376623376,0.23391812865497075,0.21929807857102052,0.20970045512539753,1.3652173913043477,0.12351477828227475,David Njoku,TE,CLE,10.0
00-0033885,2023,0,0.0,0,0.0,0.0,0.0,0.0,0,81,123,882.0,6,2.0,2.0,566.0,599.0,35.0,-11.441595228930556,0,45.013224573456306,3.411277323252209,2.0406629119944233,6.54538002327441,0.0,120.2,201.2,16,0.205685618729097,0.11170317742253799,0.3367060146149522,0.3978909700316759,0.2293888166449935,0.2727272727272727,0.21212121212121213,0.2192513368983957,0.25105804468613313,0.23805650786144936,1.4749163879598661,0.151323706377858,David Njoku,TE,CLE,6.0
00-0033895,2022,1,0.0,0,0.0,0.0,0.0,-0.5668091089464724,0,58,87,555.0,4,0.0,0.0,491.0,326.0,29.0,1.2463771053494592,1,20.309801852736637,2.0347954409416076,1.8158727468102736,4.323304084179602,0.0,81.5,139.5,15,0.13384615384615384,0.12153465346534653,0.1394354148845167,0.297996953541508,0.12979420018709073,0.16666666666666666,0.1380952380952381,0.14102564102564102,0.1482304334268787,0.13716869348300592,0.8538461538461538,0.0955846077947706,Gerald Everett,TE,CHI,12.0
00-0034351,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,58,87,607.0,5,2.0,2.0,500.0,334.0,33.0,8.64560102731973,0,17.984774033158487,2.3258433058882355,1.8553423003642735,4.787504569087344,0.0,86.7,144.7,15,0.15398230088495576,0.11148272017837235,0.19195402298850575,0.3201596274701315,0.15940126050420167,0.19230769230769232,0.16176470588235295,0.16521739130434782,0.17585447640594698,0.1659825468648998,1.0743362831858407,0.10283415771220647,Dallas Goedert,TE,PHI,10.0
00-0034351,2021,0,0.0,0,0.0,0.0,0.0,0.0,0,56,76,830.0,4,1.0,0.0,643.0,386.0,42.0,52.33043191915097,1,23.902611042754636,3.1044301870286692,3.082101851390614,6.814116576516434,0.0,109.0,165.0,15,0.17511520737327188,0.17257112184648415,0.24200626959247648,0.4007297085370951,0.2528945764777575,0.23529411764705882,0.2781456953642384,0.27380952380952384,0.24409434706240815,0.24937448471161777,1.912442396313364,0.13022066483568517,Dallas Goedert,TE,PHI,8.0
00-0034351,2022,0,0.0,0,0.0,0.0,0.0,0.0,0,55,69,702.0,3,1.0,1.0,424.0,420.0,40.0,45.187987072817165,0,28.47765233686346,2.4181013812138263,2.1173453186836624,5.109293794899303,0.0,86.2,141.2,12,0.18449197860962566,0.14696707105719237,0.2843601895734597,0.3943116247601924,0.22659780503550678,0.17647058823529413,0.273972602739726,0.26380368098159507,0.20153419663540045,0.21657236167546426,1.8770053475935828,0.12906528217034421,Dallas Goedert,TE,PHI,11.0
00-0034383,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,63,89,615.0,4,1.0,1.0,573.0,279.0,33.0,13.081543243394375,0,21.75433568769482,2.3321683861830946,1.9826101235857756,4.886079665784685,0.0,83.5,146.5,16,0.13928012519561817,0.12068239258635215,0.1354368932038835,0.305466101862509,0.13633340722677897,0.16,0.14285714285714285,0.14453125,0.1481667036133895,0.14106672578142318,0.9624413145539906,0.09629668581645127,Dalton Schultz,TE,HOU,10.0
00-0034383,2021,0,0.0,0,0.0,0.0,0.0,0.0,0,78,104,808.0,8,0.0,0.0,734.0,348.0,43.0,46.23608383688971,1,23.395568344799997,2.9023300721551735,2.517514583059457,6.115755316374379,0.0,130.8,208.8,17,0.160741885625966,0.14411937954054585,0.15337152930806522,0.35640833207138567,0.16280475518839413,0.2,0.17338709677419356,0.17708333333333334,0.18140237759419708,0.17024380415071533,1.248840803709428,0.11368090944727559,Dalton Schultz,TE,HOU,3.0
00-0034383,2022,0,0.0,0,0.0,0.0,0.0,0.0,0,57,89,577.0,5,1.0,1.0,640.0,204.0,27.0,-0.3395475966057493,0,15.779795722272137,2.6843085390919708,2.3948818143365367,5.702880078673532,0.0,85.7,142.7,15,0.18275154004106775,0.16393442622950818,0.13645484949832776,0.4052748510452082,0.16415362731152205,0.19230769230769232,0.1588235294117647,0.16326530612244897,0.17823065980960717,0.16978444031075612,1.1848049281314168,0.10470320639812164,Dalton Schultz,TE,HOU,9.0
00-0034383,2023,0,0.0,0,0.0,0.0,0.0,0.0,0,59,88,635.0,5,1.0,1.0,669.0,259.0,35.0,25.352797458600588,0,13.363461037967637,2.6351846199862043,2.239893423603384,5.5207023265016755,0.0,91.5,150.5,15,0.16417910447761194,0.14511930585683297,0.14404894327030032,0.3623641014018843,0.15151515151515152,0.19230769230769232,0.1724137931034483,0.17467248908296942,0.17191142191142192,0.15967365967365968,1.1847014925373134,0.10941953120456,Dalton Schultz,TE,HOU,10.0
00-0034753,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,64,98,852.0,10,2.0,1.0,1035.0,291.0,44.0,46.54352037721242,0,13.9012863455297,3.7136049802878017,4.6940080745995765,8.856213122651406,0.0,143.2,207.2,15,0.23389021479713604,0.2807160292921074,0.20830350751610593,0.57540814562939,0.2618315918869084,0.2702702702702703,0.2619047619047619,0.2634146341463415,0.26605093107858935,0.26351932756358076,2.0334128878281623,0.13722217807094225,Mark Andrews,TE,BAL,5.0
00-0034753,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,58,88,701.0,7,2.0,0.0,899.0,182.0,37.0,36.731953717828915,0,12.077479505355589,3.4813331063028197,3.9761316179070163,8.00529179198914,0.0,112.10000000000001,170.10000000000002,14,0.2371967654986523,0.2731692494682467,0.15992970123022848,0.5743305478225758,0.2594374537379719,0.2916666666666667,0.26618705035971224,0.26993865030674846,0.27555206020231926,0.2658832963237109,1.889487870619946,0.13862176875183366,Mark Andrews,TE,BAL,6.0
00-0034753,2021,1,0.0,0,0.0,0.0,0.0,-1.0924461375689134,0,107,153,1361.0,9,1.0,0.0,1574.0,450.0,75.0,56.80677659429325,2,16.585192349547494,4.382319558461445,5.516628898658568,10.435119566753166,0.0,194.10000000000002,301.1,17,0.25040916530278234,0.3002670736360168,0.2628504672897196,0.615827406862987,0.31895945629247713,0.42857142857142855,0.3588516746411483,0.3652173913043478,0.37376544243195287,0.3408818507482674,2.227495908346972,0.19844722134345674,Mark Andrews,TE,BAL,1.0
00-0034753,2022,3,8.0,0,0.0,0.0,3.0,3.9225933456327766,0,73,113,847.0,5,1.0,0.0,1105.0,243.0,48.0,24.135454185823722,1,11.516821958422282,4.310140713373472,4.936515361273608,9.920771822951734,0.0,117.5,190.5,15,0.2677725118483412,0.32094103979088007,0.20930232558139536,0.658411599605216,0.30434782608695654,0.2777777777777778,0.36923076923076925,0.3581081081081081,0.29106280193236717,0.29903381642512084,2.0071090047393363,0.1693604310022937,Mark Andrews,TE,BAL,4.0
00-0034829,2019,0,0.0,0,0.0,0.0,0.0,0.0,0,51,89,570.0,5,1.0,1.0,885.0,175.0,25.0,0.8591694691681786,0,11.312018017864398,2.268085910854732,2.5684613044041273,5.200051779364987,0.0,85.0,136.0,15,0.1505922165820643,0.16663528525701374,0.11808367071524967,0.35919655307870746,0.14478028956057912,0.23809523809523808,0.12376237623762376,0.13452914798206278,0.1914377638279086,0.1634432792675109,0.9644670050761421,0.10922115678054578,Mike Gesicki,TE,CIN,12.0
00-0034829,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,53,85,703.0,6,0.0,0.0,940.0,167.0,36.0,20.42137467303916,0,10.522644674927395,2.425362694192512,3.5640505233107644,6.132879407606303,0.0,106.3,159.3,15,0.15947467166979362,0.2256361017762842,0.10583016476552598,0.4197208889257178,0.1853902953586498,0.25,0.18274111675126903,0.19004524886877827,0.2176951476793249,0.19831223628691985,1.3189493433395871,0.12098611659628764,Mike Gesicki,TE,CIN,7.0
00-0034829,2021,0,0.0,0,0.0,0.0,0.0,0.0,0,73,112,780.0,2,0.0,0.0,1038.0,221.0,39.0,17.902017548518067,1,14.886098284432196,3.127401003567923,3.8217989676441255,7.366360782702773,0.0,92.0,165.0,17,0.1821138211382114,0.23205902079141516,0.12811594202898552,0.4588179483404492,0.19817073170731708,0.09523809523809523,0.18932038834951456,0.18061674008810572,0.14670441347270616,0.17758420441347272,1.2682926829268293,0.12080477947636618,Mike Gesicki,TE,CIN,8.0
00-0034830,2020,0,0.0,0,0.0,0.0,0.0,0.0,0,56,88,571.0,6,0.0,0.0,594.0,245.0,35.0,15.596026029072053,0,15.097131554413492,2.3714876041374002,1.9091041231617936,4.893604292419356,0.0,93.1,149.1,16,0.14012738853503184,0.10965479047443234,0.14902676399026765,0.2979149151820937,0.12359307359307359,0.2222222222222222,0.1440329218106996,0.15185185185185185,0.1729076479076479,0.14331890331890332,0.9092356687898089,0.09783464566929133,Hayden Hurst,TE,LAC,9.0
00-0035229,2020,1,0.0,0,1.0,1.0,0.0,-4.992892221198417,0,67,101,723.0,6,0.0,0.0,710.0,329.0,40.0,8.834433764198621,1,18.346138715655993,2.8431272136557553,2.4844098542565236,6.0037777184631995,0.0,108.30000000000001,175.3,16,0.17353951890034364,0.1425416583015459,0.17435082140964495,0.37434260499175215,0.16443029338185125,0.2222222222222222,0.18181818181818182,0.1862348178137652,0.19332625780203672,0.17598867914992547,1.2422680412371134,0.11785032403797026,T.J. Hockenson,TE,MIN,5.0
